cell_id,cell_area_m2,overhead_area_total_m2,overhead_weighted_shade_area_m2,n_overhead_features,overhead_area_covered_walkway_m2,n_covered_walkway,overhead_area_elevated_rail_m2,n_elevated_rail,overhead_area_elevated_road_m2,n_elevated_road,overhead_area_pedestrian_bridge_m2,n_pedestrian_bridge,overhead_area_viaduct_m2,n_viaduct,overhead_fraction_total,overhead_shade_proxy,overhead_fraction_covered_walkway,overhead_fraction_elevated_rail,overhead_fraction_elevated_road,overhead_fraction_pedestrian_bridge,overhead_fraction_viaduct,pedestrian_shelter_fraction,transport_deck_fraction,overhead_confounding_flag,overhead_interpretation
TP_0101,9999.999999979264,265.4514367544523,200.06301154299834,2.0,0.0,0.0,0.0,0.0,245.96275721126966,1.0,19.48867954318264,1.0,0.0,0.0,0.026545143675500274,0.02000630115434132,0.0,0.0,0.02459627572117797,0.0019488679543223054,0.0,0.0019488679543223054,0.02459627572117797,moderate_confounding,transport_deck_or_viaduct
TP_0102,9999.99999999909,1294.1877417188018,1049.1606758989346,6.0,448.81409598218744,4.0,0.0,0.0,621.418541486509,1.0,223.95510425010545,1.0,0.0,0.0,0.12941877417189196,0.104916067589903,0.04488140959822282,0.0,0.06214185414865655,0.02239551042501258,0.0,0.0672769200232354,0.06214185414865655,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0103,10000.000000012733,126.7699439124714,114.09294952122428,2.0,126.7699439124714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012676994391231,0.011409294952107902,0.012676994391231,0.0,0.0,0.0,0.0,0.012676994391231,0.0,clean_or_minor,minor_or_none
TP_0104,10000.000000033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0105,9999.999999923057,1004.8247711432984,772.2507115725136,4.0,79.66697482019565,1.0,0.0,0.0,467.6818003584927,1.0,133.6417398402106,1.0,323.8342561243995,1.0,0.10048247711510298,0.07722507115784556,0.007966697482080863,0.0,0.04676818003620912,0.013364173984123887,0.032383425612689115,0.02133087146620475,0.07915160564889823,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0106,10000.00000008913,2225.145653103041,1679.6996496319125,3.0,0.0,0.0,0.0,0.0,758.892975407152,1.0,216.80819609263608,1.0,1249.4444816032528,1.0,0.22251456530832078,0.1679699649616941,0.0,0.0,0.0758892975400388,0.021680819609070368,0.12494444815921164,0.021680819609070368,0.20083374569925044,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0107,9999.999999894499,603.5554675010077,452.6666006257558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.5554675010077,1.0,0.06035554675073753,0.045266660063053146,0.0,0.0,0.0,0.0,0.06035554675073753,0.0,0.06035554675073753,moderate_confounding,transport_deck_or_viaduct
TP_0108,10000.000000121145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0109,10000.00000006512,47.193353117048694,42.47401780534383,1.0,47.193353117048694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004719335311674137,0.004247401780506724,0.004719335311674137,0.0,0.0,0.0,0.0,0.004719335311674137,0.0,clean_or_minor,minor_or_none
TP_0110,9999.999999945794,699.6868148716773,629.7181333845094,6.0,699.6868148716773,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069968681487547,0.06297181333879229,0.069968681487547,0.0,0.0,0.0,0.0,0.069968681487547,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0111,9999.999999899956,343.3428116909662,309.0085305218696,6.0,343.3428116909662,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034334281169440116,0.030900853052496107,0.034334281169440116,0.0,0.0,0.0,0.0,0.034334281169440116,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0112,10000.000000053842,411.3359800467973,370.2023820421176,5.0,411.3359800467973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04113359800445826,0.037020238204012436,0.04113359800445826,0.0,0.0,0.0,0.0,0.04113359800445826,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0113,10000.000000075488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0114,9999.999999886859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0115,10000.000000038199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0116,9999.999999911961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0117,10000.000000040018,140.91797986241187,105.68848489680892,3.0,0.0,0.0,0.0,0.0,60.474628092319,2.0,0.0,0.0,80.44335177009287,1.0,0.014091797986184795,0.010568848489638598,0.0,0.0,0.0060474628092077,0.0,0.008044335176977096,0.0,0.014091797986184797,clean_or_minor,minor_or_none
TP_0118,9999.999999993634,2406.584453458187,1804.9383400936401,5.0,0.0,0.0,0.0,0.0,2391.8446365252894,4.0,0.0,0.0,14.739816932897703,1.0,0.24065844534597192,0.18049383400947894,0.0,0.0,0.23918446365268123,0.0,0.0014739816932907088,0.0,0.24065844534597194,major_confounding,transport_deck_or_viaduct
TP_0119,10000.00000002201,2397.307459198763,1797.9805943990723,4.0,0.0,0.0,0.0,0.0,2397.307459198763,4.0,0.0,0.0,0.0,0.0,0.23973074591934865,0.1797980594395115,0.0,0.0,0.23973074591934865,0.0,0.0,0.0,0.23973074591934865,major_confounding,transport_deck_or_viaduct
TP_0120,9999.999999976717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0121,10000.000000142609,460.08623215147566,389.97659443868224,7.0,282.01457952562413,5.0,0.0,0.0,125.87698470121309,1.0,52.19466792463842,1.0,0.0,0.0,0.046008623214491444,0.038997659443312085,0.028201457952160235,0.0,0.012587698469941797,0.005219466792389408,0.0,0.03342092474454964,0.012587698469941797,moderate_confounding,pedestrian_shelter_shade
TP_0122,9999.99999988413,2449.282368318449,1913.2841681658952,14.0,422.23747255264954,8.0,0.0,0.0,1767.309474882573,4.0,259.7354208832259,2.0,0.0,0.0,0.24492823683468284,0.19132841681880644,0.0422237472557542,0.0,0.17673094749030507,0.025973542088623545,0.0,0.06819728934437774,0.17673094749030507,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0123,10000.000000052023,11.9859362427101,8.989452182032576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9859362427101,1.0,0.0011985936242647746,0.000898945218198581,0.0,0.0,0.0,0.0,0.0011985936242647746,0.0,0.0011985936242647746,clean_or_minor,minor_or_none
TP_0124,9999.999999940155,1391.6902189715724,1043.7676642286792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.6902189715724,1.0,0.1391690218979901,0.10437676642349256,0.0,0.0,0.0,0.0,0.1391690218979901,0.0,0.1391690218979901,major_confounding,transport_deck_or_viaduct
TP_0125,10000.000000036744,707.7166503231829,530.7874877423872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.7166503231829,1.0,0.07077166503205824,0.053078748774043685,0.0,0.0,0.0,0.0,0.07077166503205824,0.0,0.07077166503205824,moderate_confounding,transport_deck_or_viaduct
TP_0126,9999.999999921783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0127,10000.0000000824,2386.1207865670076,1833.728403325481,9.0,99.87771011914666,3.0,0.0,0.0,1703.1199388007944,3.0,583.1231376470664,3.0,0.0,0.0,0.23861207865473458,0.1833728403310371,0.009987771011832366,0.0,0.17031199387867607,0.058312313764226145,0.0,0.0683000847760585,0.17031199387867607,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0128,9999.999999961801,970.2768691689736,737.3990696823028,4.0,0.0,0.0,0.0,0.0,776.4485130575225,2.0,193.828356111451,2.0,0.0,0.0,0.09702768691726799,0.07373990696851196,0.0,0.0,0.07764485130604884,0.01938283561121914,0.0,0.01938283561121914,0.07764485130604884,moderate_confounding,transport_deck_or_viaduct
TP_0129,9999.999999985266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0130,10000.000000005093,23.86103197391403,17.89577398043552,1.0,0.0,0.0,0.0,0.0,23.86103197391403,1.0,0.0,0.0,0.0,0.0,0.0023861031973901876,0.0017895773980426406,0.0,0.0,0.0023861031973901876,0.0,0.0,0.0,0.0023861031973901876,clean_or_minor,minor_or_none
TP_0131,10000.000000099317,801.4853789503161,610.4096840619184,2.0,0.0,0.0,0.0,0.0,615.5723819666914,1.0,185.9129969836247,1.0,0.0,0.0,0.0801485378942356,0.0610409684055856,0.0,0.0,0.061557238196057774,0.018591299698177827,0.0,0.018591299698177827,0.061557238196057774,moderate_confounding,transport_deck_or_viaduct
TP_0132,9999.99999984393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0133,10000.000000080217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0134,9999.999999954889,2176.7255377062133,1643.3324947338933,7.0,0.0,0.0,0.0,0.0,774.3167056554385,3.0,215.7668290846609,3.0,1186.6420029661142,1.0,0.21767255377160327,0.16433324947413067,0.0,0.0,0.07743167056589315,0.021576682908563426,0.11866420029714672,0.021576682908563426,0.19609587086303987,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0135,10000.000000112777,17.8784808967044,13.500487900282664,2.0,0.0,0.0,0.0,0.0,16.045936341617104,1.0,1.832544555087296,1.0,0.0,0.0,0.001787848089650277,0.0013500487900130408,0.0,0.0,0.0016045936341436142,0.00018325445550666292,0.0,0.00018325445550666292,0.0016045936341436142,clean_or_minor,minor_or_none
TP_0136,9999.999999993997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0137,9999.999999948159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0138,10000.00000003638,401.42715109516325,308.63631091042464,3.0,25.914824744566427,1.0,0.0,0.0,301.9378488032516,1.0,73.5744775473452,1.0,0.0,0.0,0.040142715109370286,0.030863631090930183,0.002591482474447215,0.0,0.030193784880215315,0.007357447754707753,0.0,0.009948930229154967,0.030193784880215315,moderate_confounding,transport_deck_or_viaduct
TP_0139,9999.999999983811,2749.5859945893253,2114.4968079419705,9.0,130.6836903084768,3.0,0.0,0.0,1964.8071352067518,3.0,654.0951690740967,3.0,0.0,0.0,0.2749585994593777,0.21144968079453935,0.013068369030868837,0.0,0.19648071352099325,0.06540951690751556,0.0,0.0784778859383844,0.19648071352099325,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0140,9999.999999930878,99.9178780995927,89.92609028963344,2.0,99.9178780995927,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009991787810028335,0.008992609029025501,0.009991787810028335,0.0,0.0,0.0,0.0,0.009991787810028335,0.0,clean_or_minor,minor_or_none
TP_0141,10000.000000017099,140.84018583680697,126.75616725312628,2.0,140.84018583680697,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084018583656615,0.012675616725290955,0.014084018583656615,0.0,0.0,0.0,0.0,0.014084018583656615,0.0,clean_or_minor,minor_or_none
TP_0142,10000.000000175714,534.9083926281033,401.18129447107754,1.0,0.0,0.0,0.0,0.0,534.9083926281033,1.0,0.0,0.0,0.0,0.0,0.053490839261870426,0.04011812944640282,0.0,0.0,0.053490839261870426,0.0,0.0,0.0,0.053490839261870426,moderate_confounding,transport_deck_or_viaduct
TP_0143,9999.999999911233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0144,9999.999999931788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0145,9999.999999951615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0146,9999.999999928332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0147,9999.999999959618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0148,10000.000000043838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0149,10000.00000006894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0150,10000.000000100772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0151,9999.999999920146,314.04297228930386,282.6386750603735,2.0,314.04297228930386,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03140429722918116,0.028263867506263047,0.03140429722918116,0.0,0.0,0.0,0.0,0.03140429722918116,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0152,9999.999999946704,5.674841162150209,4.2561308716126565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674841162150209,1.0,0.0005674841162180453,0.000425613087163534,0.0,0.0,0.0,0.0,0.0005674841162180453,0.0,0.0005674841162180453,clean_or_minor,minor_or_none
TP_0153,9999.999999969623,696.4943494022784,542.1675766363271,4.0,131.97876389745576,3.0,0.0,0.0,0.0,0.0,0.0,0.0,564.5155855048226,1.0,0.06964943494043942,0.0542167576637974,0.013197876389785668,0.0,0.0,0.0,0.05645155855065375,0.013197876389785668,0.05645155855065375,moderate_confounding,transport_deck_or_viaduct
TP_0154,10000.000000134241,11.538130123414236,10.384317111072813,1.0,11.538130123414236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011538130123259346,0.0010384317110933411,0.0011538130123259346,0.0,0.0,0.0,0.0,0.0011538130123259346,0.0,clean_or_minor,minor_or_none
TP_0155,9999.999999803731,618.6346651752527,470.3946086047201,4.0,0.0,0.0,0.0,0.0,490.2624707096413,2.0,128.37219446561136,2.0,0.0,0.0,0.06186346651873946,0.047039460861395245,0.0,0.0,0.04902624707192636,0.01283721944681309,0.0,0.01283721944681309,0.04902624707192636,moderate_confounding,transport_deck_or_viaduct
TP_0156,10000.000000040927,1647.8195446938066,1253.030830709005,6.0,0.0,0.0,0.0,0.0,1304.4961009208087,3.0,343.32344377299785,3.0,0.0,0.0,0.16478195446870625,0.12530308307038765,0.0,0.0,0.13044961009154696,0.03433234437715927,0.0,0.03433234437715927,0.13044961009154696,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0157,9999.999999993088,1135.6520452197944,903.1620864890866,9.0,278.27909989551915,2.0,0.0,0.0,663.7491935260159,4.0,193.62375179825932,3.0,0.0,0.0,0.11356520452205794,0.0903162086489711,0.027827909989571152,0.0,0.06637491935264747,0.019362375179839315,0.0,0.04719028516941047,0.06637491935264747,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0158,9999.999999945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0159,10000.000000042746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0160,10000.000000137334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0161,9999.999999944885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0162,9999.99999989468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0163,10000.000000125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0164,9999.999999935608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0165,10000.000000098771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0166,9999.999999908505,53.017569091409015,39.76317681855676,1.0,0.0,0.0,0.0,0.0,53.017569091409015,1.0,0.0,0.0,0.0,0.0,0.00530175690918941,0.003976317681892057,0.0,0.0,0.00530175690918941,0.0,0.0,0.0,0.00530175690918941,clean_or_minor,minor_or_none
TP_0167,9999.999999931242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0168,10000.000000088949,2832.023778558968,2196.86501592818,13.0,426.294229471491,5.0,0.0,0.0,2227.668597322869,7.0,178.06095176460792,1.0,0.0,0.0,0.28320237785337776,0.21968650159086392,0.04262942294676992,0.0,0.22276685973030544,0.01780609517630241,0.0,0.06043551812307233,0.22276685973030544,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0169,10000.00000003347,2414.808527179564,1857.9687909142235,10.0,294.61752087979664,4.0,0.0,0.0,2066.795658348148,5.0,53.395347951619236,1.0,0.0,0.0,0.24148085271714817,0.1857968790908005,0.029461752087881057,0.0,0.20667956583412309,0.005339534795144052,0.0,0.03480128688302511,0.20667956583412309,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0170,9999.999999912507,1043.2704439210052,782.4528329407539,2.0,0.0,0.0,0.0,0.0,1043.2704439210052,2.0,0.0,0.0,0.0,0.0,0.10432704439301331,0.07824528329475998,0.0,0.0,0.10432704439301331,0.0,0.0,0.0,0.10432704439301331,major_confounding,transport_deck_or_viaduct
TP_0171,10000.000000073669,1359.2563138877504,1019.4422354158128,1.0,0.0,0.0,0.0,0.0,1359.2563138877504,1.0,0.0,0.0,0.0,0.0,0.1359256313877737,0.10194422354083027,0.0,0.0,0.1359256313877737,0.0,0.0,0.0,0.1359256313877737,major_confounding,transport_deck_or_viaduct
TP_0172,10000.000000017462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0173,9999.999999895954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0174,9999.999999987995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0175,9999.999999954161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0176,9999.99999990614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0177,10000.000000015643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0178,10000.000000116415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0179,9999.999999997635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0180,10000.000000091859,280.4519516738883,252.40675650649945,2.0,280.4519516738883,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02804519516713121,0.025240675650418088,0.02804519516713121,0.0,0.0,0.0,0.0,0.02804519516713121,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0181,9999.99999983229,554.2253388824538,428.45433228223385,5.0,47.71633535622695,3.0,0.0,0.0,393.95144718703955,1.0,112.55755633918736,1.0,0.0,0.0,0.055422533889174876,0.04284543322894195,0.00477163353570272,0.0,0.03939514471936465,0.011255755634107507,0.0,0.016027389169810228,0.03939514471936465,moderate_confounding,transport_deck_or_viaduct
TP_0182,10000.00000007094,88.12682456025766,79.31414210423189,1.0,88.12682456025766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008812682455963249,0.007931414210366923,0.008812682455963249,0.0,0.0,0.0,0.0,0.008812682455963249,0.0,clean_or_minor,minor_or_none
TP_0183,10000.000000021282,1138.367929967201,903.255673803101,5.0,261.40973525178276,3.0,0.0,0.0,671.5928739167621,1.0,205.3653207986562,1.0,0.0,0.0,0.11383679299647784,0.09032556738011786,0.02614097352512264,0.0,0.06715928739153328,0.020536532079821913,0.0,0.046677505604944554,0.06715928739153328,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0184,9999.999999907232,147.97344162772143,119.47636969994267,4.0,53.11026162993811,2.0,0.0,0.0,84.26819530456568,1.0,10.59498469321764,1.0,0.0,0.0,0.014797344162909416,0.011947636970105103,0.005311026163043081,0.0,0.008426819530534741,0.0010594984693315928,0.0,0.006370524632374673,0.008426819530534741,clean_or_minor,minor_or_none
TP_0185,9999.999999937427,18.067637872242113,16.260874085017903,1.0,18.067637872242113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018067637872355169,0.0016260874085119654,0.0018067637872355169,0.0,0.0,0.0,0.0,0.0018067637872355169,0.0,clean_or_minor,minor_or_none
TP_0186,10000.000000027467,1192.9553587689545,922.5863898850596,8.0,104.29870235474574,1.0,0.0,0.0,844.1553473115732,4.0,244.50130910263545,3.0,0.0,0.0,0.11929553587656778,0.09225863898825255,0.010429870235445927,0.0,0.08441553473092546,0.024450130910196387,0.0,0.03488000114564231,0.08441553473092546,major_confounding,mixed_pedestrian_and_transport_overhead
TP_0187,9999.999999981992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0188,10000.000000004002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0189,10000.000000088403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0190,10000.000000041291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0191,9999.999999850479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0192,10000.000000225918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0193,9999.999999754982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0194,10000.000000128784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0195,9999.999999932697,210.20843626843413,160.58106059421397,2.0,0.0,0.0,0.0,0.0,151.71376841066675,1.0,58.49466785776737,1.0,0.0,0.0,0.02102084362698489,0.01605810605952947,0.0,0.0,0.015171376841168783,0.005849466785816105,0.0,0.005849466785816105,0.015171376841168783,moderate_confounding,minor_or_none
TP_0196,10000.000000026012,369.2551676919429,332.32965092274867,6.0,369.2551676919429,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03692551676909824,0.03323296509218842,0.03692551676909824,0.0,0.0,0.0,0.0,0.03692551676909824,0.0,moderate_confounding,pedestrian_shelter_shade
