cell_id,in_n24_completed,typology_label,primary_role,secondary_roles,source_feature_completeness,sampling_feature_completeness,centroid_x,centroid_y,svf_or_open_sky,shade_fraction,building_density,building_height_or_canyon_proxy,road_or_hardscape_fraction,tree_or_gvi_fraction,grass_fraction,water_edge_or_water_fraction,overhead_fraction,impervious_or_built_fraction,centroid_x_normalized,centroid_y_normalized,svf_or_open_sky_missing,shade_fraction_missing,building_density_missing,building_height_or_canyon_proxy_missing,road_or_hardscape_fraction_missing,tree_or_gvi_fraction_missing,grass_fraction_missing,water_edge_or_water_fraction_missing,overhead_fraction_missing,impervious_or_built_fraction_missing,centroid_x_normalized_missing,centroid_y_normalized_missing,svf_or_open_sky_q01,shade_fraction_q01,building_density_q01,building_height_or_canyon_proxy_q01,road_or_hardscape_fraction_q01,tree_or_gvi_fraction_q01,grass_fraction_q01,water_edge_or_water_fraction_q01,overhead_fraction_q01,impervious_or_built_fraction_q01,centroid_x_normalized_q01,centroid_y_normalized_q01
TP_0096,False,civic_institutional,,,1.0,1.0,29550.0,34550.0,0.2259242115046179,0.6921069797782128,0.0763999999994885,10.0,0.1251769756648102,0.0,0.0,0.0,0.10135919553267,0.4293808641816111,0.2692307692307692,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.25816326530612244,0.8,0.22959183673469388,0.17244897959183675,0.4346938775510204,0.4142857142857143,0.475,0.4357142857142857,0.8918367346938776,0.22959183673469388,0.29336734693877553,0.10204081632653061
TP_0097,False,civic_institutional,,,1.0,1.0,29650.0,34550.0,0.2675284209686231,0.6129709948495528,0.1968000000009772,15.0,0.1687730174965547,0.0,0.0,0.0,0.0,0.5087402541687104,0.3076923076923077,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.3357142857142857,0.7091836734693877,0.47346938775510206,0.4051020408163265,0.523469387755102,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.42653061224489797,0.3280612244897959,0.10204081632653061
TP_0098,True,civic_institutional,covered_walkway_or_pedestrian_overhead,water_edge_or_blue_green|overhead_sensitivity_probe,1.0,1.0,29750.0,34550.0,0.3802620952196553,0.468074656188605,0.2463999999988347,105.0,0.2111259617836643,0.0,0.0,0.0102335755019139,0.0346780601381455,0.5209454917909927,0.34615384615384615,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.5295918367346939,0.5040816326530613,0.5928571428571429,0.9474489795918367,0.5857142857142857,0.4142857142857143,0.475,0.886734693877551,0.789795918367347,0.46224489795918366,0.36275510204081635,0.10204081632653061
TP_0099,False,residential,,,1.0,1.0,29850.0,34550.0,0.37762343103133,0.5413111938162039,0.0424000000003061,8.0,0.1644394097501556,0.110107948969578,0.0,0.3367615309126594,0.0588728259112195,0.0,0.38461538461538464,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.5214285714285715,0.6091836734693877,0.1663265306122449,0.12193877551020409,0.5112244897959184,0.9030612244897959,0.475,0.9693877551020408,0.8438775510204082,0.03316326530612245,0.3974489795918367,0.10204081632653061
TP_0100,False,residential,,,1.0,1.0,29950.0,34550.0,0.4364386561754321,0.3145231846019248,0.1671999999996015,48.900001525878906,0.0528075119075738,0.0,0.0,0.4450998007890317,0.0017232444034343,0.0019165409831898,0.4230769230769231,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.6142857142857143,0.3183673469387755,0.39591836734693875,0.7933673469387755,0.35306122448979593,0.4142857142857143,0.475,0.9857142857142858,0.6071428571428571,0.0673469387755102,0.43214285714285716,0.10204081632653061
TP_0101,False,residential,,,1.0,1.0,30050.0,34550.0,0.4651273768078232,0.3722246408358728,0.1420000000002944,34.900001525878906,0.0,0.0,0.0,0.4920896635653437,0.0265451436755002,0.0,0.46153846153846156,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.6551020408163265,0.38877551020408163,0.3469387755102041,0.6862244897959183,0.13418367346938775,0.4142857142857143,0.475,0.9897959183673469,0.7591836734693878,0.03316326530612245,0.46683673469387754,0.10204081632653061
TP_0102,False,residential,,,1.0,1.0,30150.0,34550.0,0.6253464100208529,0.2511932511932512,0.0312000000000028,15.0,0.0324474840182084,0.0,0.0,0.4550425747988437,0.1294187741718919,0.0,0.5,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.8561224489795919,0.2316326530612245,0.15510204081632653,0.4051020408163265,0.3326530612244898,0.4142857142857143,0.475,0.9877551020408163,0.9122448979591836,0.03316326530612245,0.5015306122448979,0.10204081632653061
TP_0103,False,residential,,,1.0,1.0,30250.0,34550.0,0.6370064992540597,0.2010250908874187,0.1019999999998701,26.5,0.2393406812394682,0.0,0.0,0.6007929965061045,0.012676994391231,0.0,0.5384615384615384,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.863265306122449,0.16428571428571428,0.2693877551020408,0.5836734693877551,0.6275510204081632,0.4142857142857143,0.475,0.9948979591836735,0.686734693877551,0.03316326530612245,0.5357142857142857,0.10204081632653061
TP_0104,False,residential,,,1.0,1.0,30350.0,34550.0,0.629825396622552,0.1779437878880656,0.1275999999995752,29.299999237060547,0.2721328064685566,0.0,0.0,0.5105651681443582,0.0,0.0302513275711408,0.5769230769230769,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.860204081632653,0.14285714285714285,0.3153061224489796,0.6061224489795919,0.6704081632653062,0.4142857142857143,0.475,0.9908163265306122,0.2943877551020408,0.07346938775510205,0.5693877551020409,0.10204081632653061
TP_0105,False,transport,,,1.0,1.0,30450.0,34550.0,0.1739191012252327,0.7373233082706767,0.0900000000006924,32.099998474121094,0.3550450590724698,0.1001020648504357,0.0,0.0,0.1004824771151029,0.5487121008312534,0.6153846153846154,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.1846938775510204,0.8428571428571429,0.25204081632653064,0.6443877551020408,0.8193877551020409,0.8989795918367347,0.475,0.4357142857142857,0.889795918367347,0.5561224489795918,0.6035714285714285,0.10204081632653061
TP_0106,False,transport,,,1.0,1.0,30550.0,34550.0,0.6735940401671735,0.2185680027406646,0.0807999999992798,32.099998474121094,0.5585628746899345,0.0,0.0,0.0,0.2225145653083207,0.7256662055968067,0.6538461538461539,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.8979591836734694,0.18979591836734694,0.23673469387755103,0.6443877551020408,0.9326530612244898,0.4142857142857143,0.475,0.4357142857142857,0.9438775510204082,0.9357142857142857,0.6377551020408163,0.10204081632653061
TP_0107,False,transport,,,1.0,1.0,30650.0,34550.0,0.5514320011385521,0.3436710031444602,0.1132000000011942,15.0,0.4382040686733459,0.0,0.0,0.0,0.0603555467507375,0.7014372428361495,0.6923076923076923,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.7877551020408163,0.35714285714285715,0.2897959183673469,0.4051020408163265,0.8928571428571429,0.4142857142857143,0.475,0.4357142857142857,0.8469387755102041,0.9132653061224489,0.6719387755102041,0.10204081632653061
TP_0108,False,residential,,,1.0,1.0,30750.0,34550.0,0.4881403656251342,0.3628076572470373,0.1831999999977806,21.0,0.1668156233837902,0.0071875,0.0,0.0,0.0,0.5302531604372258,0.7307692307692307,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.686734693877551,0.3806122448979592,0.4326530612244898,0.5586734693877551,0.5153061224489796,0.8479591836734693,0.475,0.4357142857142857,0.2943877551020408,0.49387755102040815,0.7066326530612245,0.10204081632653061
TP_0109,False,residential,,,1.0,1.0,30850.0,34550.0,0.100880274141102,0.8108529063609744,0.1435999999990649,21.0,0.0697768484396286,0.3431207065750736,0.0,0.0,0.0047193353116741,0.1917677176447406,0.7692307692307693,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.11020408163265306,0.8887755102040816,0.3489795918367347,0.5586734693877551,0.3693877551020408,0.9479591836734694,0.475,0.4357142857142857,0.6306122448979592,0.10204081632653061,0.7413265306122448,0.10204081632653061
TP_0110,False,residential,,,1.0,1.0,30950.0,34550.0,0.0206215623634361,0.9458262794634716,0.1628000000008824,62.900001525878906,0.1494966859472334,0.0,0.0,0.0,0.069968681487547,0.5274184057650841,0.8076923076923077,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.0020408163265306124,0.9877551020408163,0.3877551020408163,0.8433673469387755,0.4897959183673469,0.4142857142857143,0.475,0.4357142857142857,0.863265306122449,0.47959183673469385,0.7760204081632653,0.10204081632653061
TP_0111,False,residential,,,1.0,1.0,31050.0,34550.0,0.0278301962056571,0.9105233930306816,0.2168000000021689,93.0,0.0375461315829718,0.0,0.0,0.0,0.0343342811694401,0.4936094538547989,0.8461538461538461,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.011224489795918367,0.9571428571428572,0.5326530612244897,0.9321428571428572,0.33979591836734696,0.4142857142857143,0.475,0.4357142857142857,0.7887755102040817,0.3806122448979592,0.8107142857142857,0.10204081632653061
TP_0112,False,residential,,,1.0,1.0,31150.0,34550.0,0.0868765202341559,0.790643008795875,0.327999999998234,90.0,0.0415843593930094,0.0,0.0,0.0,0.0411335980044582,0.3638142318439406,0.8846153846153846,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.09693877551020408,0.8775510204081632,0.7775510204081633,0.9239795918367347,0.3438775510204082,0.4142857142857143,0.475,0.4357142857142857,0.8122448979591836,0.1540816326530612,0.8454081632653061,0.10204081632653061
TP_0113,False,transport,,,1.0,1.0,31250.0,34550.0,0.2938726366952062,0.6182903634826712,0.0,0.0,0.4506558795135591,0.0,0.0,0.0,0.0,0.6345176474436465,0.9230769230769231,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.376530612244898,0.7204081632653061,0.04387755102040816,0.04387755102040816,0.8979591836734694,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7979591836734694,0.8801020408163265,0.10204081632653061
TP_0114,False,park_open_space,,,1.0,1.0,31350.0,34550.0,0.3430116601962854,0.5732142857142858,0.0048000000000543,15.0,0.4274383433526811,0.0,0.0,0.0648021561657747,0.0,0.5996665954613841,0.9615384615384616,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.47244897959183674,0.6510204081632653,0.10918367346938776,0.4051020408163265,0.8836734693877552,0.4142857142857143,0.475,0.9153061224489796,0.2943877551020408,0.7020408163265306,0.914795918367347,0.10204081632653061
TP_0115,True,water,water_edge_or_blue_green,,1.0,1.0,31450.0,34550.0,0.5648786554582526,0.3102774043749236,0.1255999999995202,18.0,0.2665571157438962,0.0,0.0,0.2951521099116781,0.0,0.2643384204823505,1.0,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.8010204081632653,0.30714285714285716,0.30918367346938774,0.5178571428571429,0.6612244897959184,0.4142857142857143,0.475,0.9622448979591837,0.2943877551020408,0.11428571428571428,0.9663265306122449,0.10204081632653061
TP_0116,False,transport,,,1.0,1.0,31550.0,34550.0,0.7745058618626914,0.1052886948083454,0.1756000000015459,15.599999999999966,0.592522737312445,0.0,0.0,0.0,0.0,0.7785202989410969,1.0,0.06451612903225806,False,False,False,False,False,False,False,False,False,False,False,False,0.9551020408163265,0.06428571428571428,0.42142857142857143,0.5102040816326531,0.9448979591836735,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9693877551020408,0.9663265306122449,0.10204081632653061
TP_0117,False,transport,,,1.0,1.0,28750.0,34650.0,0.7604923678960328,0.1519316493313521,0.0047999999999807,30.0,0.5471283929939784,0.0,0.0,0.0,0.0140917979861847,0.7735641964969893,0.0,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.9479591836734694,0.10714285714285714,0.10612244897959183,0.6244897959183674,0.9295918367346939,0.4142857142857143,0.475,0.4357142857142857,0.7010204081632653,0.9663265306122449,0.034183673469387756,0.13163265306122449
TP_0118,False,other,,,1.0,1.0,28850.0,34650.0,0.2888084937306888,0.6052967630892232,0.0524000000000333,30.0,0.4508093385610643,0.0,0.0,0.0,0.2406584453459719,0.5965062598220496,0.0,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.3663265306122449,0.6948979591836735,0.18877551020408162,0.6244897959183674,0.8989795918367347,0.4142857142857143,0.475,0.4357142857142857,0.9510204081632653,0.6877551020408164,0.034183673469387756,0.13163265306122449
TP_0119,False,transport,,,1.0,1.0,28950.0,34650.0,0.5407106700809078,0.2931940162155989,0.0599999999998679,34.900001525878906,0.6516203728800279,0.0,0.0,0.0,0.2397307459193486,0.7483031563034949,0.038461538461538464,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.7693877551020408,0.28469387755102044,0.2010204081632653,0.6862244897959183,0.9581632653061225,0.4142857142857143,0.475,0.4357142857142857,0.9489795918367347,0.9510204081632653,0.08622448979591837,0.13163265306122449
TP_0120,False,transport,,,1.0,1.0,29050.0,34650.0,0.6809647935716288,0.0586688894588355,0.1492000000003474,34.900001525878906,0.8692846905220069,0.0,0.0,0.0,0.0,0.9324077382127132,0.07692307692307693,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.9020408163265307,0.02346938775510204,0.35816326530612247,0.6862244897959183,0.9857142857142858,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9959183673469387,0.12091836734693878,0.13163265306122449
TP_0121,False,transport,,,1.0,1.0,29150.0,34650.0,0.5432407069586217,0.3096470836855452,0.0,0.0,0.6238728115822197,0.0,0.0,0.0,0.0460086232144914,0.7333496631803004,0.11538461538461539,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.773469387755102,0.30612244897959184,0.04387755102040816,0.04387755102040816,0.95,0.4142857142857143,0.475,0.4357142857142857,0.8214285714285714,0.9428571428571428,0.1556122448979592,0.13163265306122449
TP_0122,False,transport,,,1.0,1.0,29250.0,34650.0,0.253323189473375,0.6520612874779541,0.024000000000278,12.5,0.5954030337029887,0.0,0.0,0.0788223748773307,0.2449282368346828,0.5746260354315758,0.15384615384615385,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.30918367346938774,0.7602040816326531,0.14489795918367346,0.2979591836734694,0.9459183673469388,0.4142857142857143,0.475,0.9224489795918367,0.9530612244897959,0.6214285714285714,0.1903061224489796,0.13163265306122449
TP_0123,False,transport,,,1.0,1.0,29350.0,34650.0,0.2391340353308206,0.6844494892167992,0.0035999999999812,12.5,0.6649985275747798,0.02546875,0.0,0.311953125,0.0011985936242647,0.3124739479080331,0.19230769230769232,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.2857142857142857,0.7928571428571428,0.09897959183673469,0.2979591836734694,0.9622448979591837,0.8622448979591837,0.475,0.9642857142857143,0.6040816326530613,0.12448979591836734,0.225,0.13163265306122449
TP_0124,False,transport,,,1.0,1.0,29450.0,34650.0,0.2366194972939789,0.6843352725705668,0.0,0.0,0.8844176965694174,0.2096255005103242,0.0,0.1868964434325194,0.1391690218979901,0.4731229329335908,0.23076923076923078,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.2826530612244898,0.7918367346938775,0.04387755102040816,0.04387755102040816,0.9877551020408163,0.9285714285714286,0.475,0.9428571428571428,0.9183673469387755,0.32040816326530613,0.25918367346938775,0.13163265306122449
TP_0125,False,transport,,,1.0,1.0,29550.0,34650.0,0.2360581372417509,0.6823421676362854,0.0,0.0,0.6507811788798261,0.2372748935505293,0.0,0.0,0.0707716650320582,0.5642260782717187,0.2692307692307692,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.2816326530612245,0.789795918367347,0.04387755102040816,0.04387755102040816,0.9571428571428572,0.9346938775510204,0.475,0.4357142857142857,0.8642857142857143,0.5897959183673469,0.29336734693877553,0.13163265306122449
TP_0126,False,transport,,,1.0,1.0,29650.0,34650.0,0.2842402667611837,0.6296595561301442,0.0,0.0,0.4356560710349367,0.1047693817468106,0.0,0.0136604514229636,0.0,0.5357046277566923,0.3076923076923077,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.35918367346938773,0.736734693877551,0.04387755102040816,0.04387755102040816,0.889795918367347,0.9020408163265307,0.475,0.8908163265306123,0.2943877551020408,0.5091836734693878,0.3280612244897959,0.13163265306122449
TP_0127,False,transport,,,1.0,1.0,29750.0,34650.0,0.1984151369882359,0.7185714285714286,0.0015999999999868,6.0,0.3195587583187114,0.0478943667474021,0.0,0.0361747011485272,0.2386120786547345,0.4755846119004032,0.34615384615384615,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.2173469387755102,0.8306122448979592,0.09183673469387756,0.10459183673469388,0.7836734693877551,0.8765306122448979,0.475,0.9061224489795918,0.9479591836734694,0.32551020408163267,0.36275510204081635,0.13163265306122449
TP_0128,False,transport,,,1.0,1.0,29850.0,34650.0,0.299267351468972,0.6152709359605911,0.0168000000000641,6.0,0.280989339361217,0.3949909711863076,0.0,0.4142262699222737,0.0970276869172679,0.0,0.38461538461538464,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.39387755102040817,0.713265306122449,0.1357142857142857,0.10459183673469388,0.6959183673469388,0.9540816326530612,0.475,0.9806122448979592,0.8887755102040816,0.03316326530612245,0.3974489795918367,0.13163265306122449
TP_0129,False,transport,,,1.0,1.0,29950.0,34650.0,0.2857976706713438,0.6571859513035984,0.0,0.0,0.2809856507420026,0.3678515624999999,0.0,0.6276953124999999,0.0,0.0,0.4230769230769231,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.36122448979591837,0.7663265306122449,0.04387755102040816,0.04387755102040816,0.6948979591836735,0.9520408163265306,0.475,0.996938775510204,0.2943877551020408,0.03316326530612245,0.43214285714285716,0.13163265306122449
TP_0130,False,transport,,,1.0,1.0,30050.0,34650.0,0.2206019543908536,0.7099762982115924,0.0,0.0,0.280965540645638,0.3818160405134848,0.0,0.4444313586935186,0.0023861031973901,0.0,0.46153846153846156,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.2479591836734694,0.8255102040816327,0.04387755102040816,0.04387755102040816,0.6938775510204082,0.9530612244897959,0.475,0.9846938775510204,0.6122448979591837,0.03316326530612245,0.46683673469387754,0.13163265306122449
TP_0131,False,civic_institutional,,,1.0,1.0,30150.0,34650.0,0.379353068832308,0.5382999353587589,0.0,0.0,0.3406380958304331,0.1778975741239892,0.0,0.2615727176842845,0.0801485378942356,0.0,0.5,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.5275510204081633,0.6020408163265306,0.04387755102040816,0.04387755102040816,0.8081632653061225,0.9214285714285714,0.475,0.9561224489795919,0.8744897959183674,0.03316326530612245,0.5015306122448979,0.13163265306122449
TP_0132,False,civic_institutional,,,1.0,1.0,30250.0,34650.0,0.1927769001664807,0.7457186212876653,0.0064000000000998,9.0,0.3367043345464021,0.0,0.0,0.1015152704718536,0.0,0.4193000902588814,0.5384615384615384,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.20918367346938777,0.8459183673469388,0.11530612244897959,0.1433673469387755,0.8051020408163265,0.4142857142857143,0.475,0.9326530612244898,0.2943877551020408,0.21020408163265306,0.5357142857142857,0.13163265306122449
TP_0133,False,civic_institutional,,,1.0,1.0,30350.0,34650.0,0.264451408190042,0.6075710859883523,0.4143999999966758,9.0,0.2907612852546105,0.0582008515292371,0.0,0.0,0.0,0.5368165362267522,0.5769230769230769,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.32755102040816325,0.6989795918367347,0.8989795918367347,0.1433673469387755,0.7295918367346939,0.8811224489795918,0.475,0.4357142857142857,0.2943877551020408,0.5142857142857142,0.5693877551020409,0.13163265306122449
TP_0134,False,transport,,,1.0,1.0,30450.0,34650.0,0.1493395256572105,0.7781774580335732,0.0600000000002706,12.5,0.5110852448115674,0.0215522317748204,0.0,0.0,0.2176725537716032,0.596488958186018,0.6153846153846154,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.16224489795918368,0.8653061224489796,0.20204081632653062,0.2979591836734694,0.9163265306122449,0.8591836734693877,0.475,0.4357142857142857,0.9418367346938775,0.686734693877551,0.6035714285714285,0.13163265306122449
TP_0135,False,civic_institutional,,,1.0,1.0,30550.0,34650.0,0.4914647786047528,0.4016563146997929,0.1499999999983083,12.5,0.1880484226068559,0.0,0.0,0.0,0.0017878480896502,0.5143106765460215,0.6538461538461539,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.6938775510204082,0.4306122448979592,0.35918367346938773,0.2979591836734694,0.5561224489795918,0.4142857142857143,0.475,0.4357142857142857,0.6091836734693877,0.43979591836734694,0.6377551020408163,0.13163265306122449
TP_0136,False,civic_institutional,,,1.0,1.0,30650.0,34650.0,0.8391659043155921,0.0756194554909758,0.1268000000000761,10.0,0.2182807702051314,0.0,0.0,0.0,0.0,0.5583984047642542,0.6923076923076923,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.976530612244898,0.03979591836734694,0.31326530612244896,0.17244897959183675,0.5989795918367347,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5755102040816327,0.6719387755102041,0.13163265306122449
TP_0137,False,transport,,,1.0,1.0,30750.0,34650.0,0.658981104563134,0.2454671440120106,0.0920000000004769,34.900001525878906,0.5874124921187689,0.0,0.0,0.0,0.0,0.7530671806070499,0.7307692307692307,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.8836734693877552,0.22346938775510203,0.25612244897959185,0.6862244897959183,0.9428571428571428,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9540816326530612,0.7066326530612245,0.13163265306122449
TP_0138,False,transport,,,1.0,1.0,30850.0,34650.0,0.6095627242449398,0.2559068037628528,0.0159999999999417,34.900001525878906,0.5339273454781173,0.0,0.0,0.0,0.0401427151093702,0.7411224105100073,0.7692307692307693,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.8387755102040816,0.24081632653061225,0.13163265306122449,0.6862244897959183,0.9244897959183673,0.4142857142857143,0.475,0.4357142857142857,0.8091836734693878,0.9459183673469388,0.7413265306122448,0.13163265306122449
TP_0139,False,transport,,,1.0,1.0,30950.0,34650.0,0.5981302060154684,0.2793485756723781,0.0044000000000071,15.0,0.276410131654088,0.0,0.0,0.0896414342629481,0.2749585994593777,0.5200171625347264,0.8076923076923077,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.8326530612244898,0.2653061224489796,0.10408163265306122,0.4051020408163265,0.673469387755102,0.4142857142857143,0.475,0.9275510204081633,0.9591836734693877,0.45714285714285713,0.7760204081632653,0.13163265306122449
TP_0140,False,residential,,,1.0,1.0,31050.0,34650.0,0.1468551497716756,0.8017880105321167,0.1068000000007382,90.0,0.0430560185523042,0.0,0.0,0.0,0.0099917878100283,0.5116122720489928,0.8461538461538461,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.15918367346938775,0.8816326530612245,0.27653061224489794,0.9239795918367347,0.3469387755102041,0.4142857142857143,0.475,0.4357142857142857,0.6704081632653062,0.4306122448979592,0.8107142857142857,0.13163265306122449
TP_0141,True,residential,water_edge_or_blue_green,street_canyon_wall_adjacent|covered_walkway_or_pedestrian_overhead,1.0,1.0,31150.0,34650.0,0.135619759000151,0.7775578458808273,0.2235999999996177,90.0,0.0,0.0,0.0,0.02987931101824,0.0140840185836566,0.4281071402074965,0.8846153846153846,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.1469387755102041,0.863265306122449,0.5459183673469388,0.9239795918367347,0.13418367346938775,0.4142857142857143,0.475,0.9020408163265307,0.7,0.22653061224489796,0.8454081632653061,0.13163265306122449
TP_0142,False,transport,,,1.0,1.0,31250.0,34650.0,0.743558327973634,0.1662616229923922,0.0,0.0,0.660574217613241,0.0,0.0,0.0,0.0534908392618704,0.8250086880575067,0.9230769230769231,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.9408163265306122,0.12448979591836734,0.04387755102040816,0.04387755102040816,0.9612244897959183,0.4142857142857143,0.475,0.4357142857142857,0.8336734693877551,0.9846938775510204,0.8801020408163265,0.13163265306122449
TP_0143,False,transport,,,1.0,1.0,31350.0,34650.0,0.6111106856271624,0.3054319767122536,0.0,0.0,0.8059130031834633,0.0,0.0,0.0498027420803874,0.0,0.8407030739912473,0.9615384615384616,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.8397959183673469,0.3010204081632653,0.04387755102040816,0.04387755102040816,0.9816326530612245,0.4142857142857143,0.475,0.9102040816326531,0.2943877551020408,0.9877551020408163,0.914795918367347,0.13163265306122449
TP_0144,False,transport,,,1.0,1.0,31450.0,34650.0,0.7886339132033289,0.1408495350803043,0.0,0.0,0.9376556139013262,0.0,0.0,0.0,0.0,0.964130538192685,1.0,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.9591836734693877,0.09591836734693877,0.04387755102040816,0.04387755102040816,0.9938775510204082,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9979591836734694,0.9663265306122449,0.13163265306122449
TP_0145,False,transport,,,1.0,1.0,31550.0,34650.0,0.716450285774954,0.1824675324675324,0.1808000000008748,12.0,0.5020429259566461,0.0,0.0,0.0,0.0,0.9027280311999536,1.0,0.0967741935483871,False,False,False,False,False,False,False,False,False,False,False,False,0.9255102040816326,0.1489795918367347,0.4306122448979592,0.24081632653061225,0.9112244897959184,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9908163265306122,0.9663265306122449,0.13163265306122449
TP_0146,False,residential,,,1.0,1.0,28750.0,34750.0,0.0964929856010121,0.8082533841503482,0.2120000000015193,3.0,0.2595570843140307,0.0,0.0,0.0,0.0,0.5786249784040699,0.0,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.10408163265306122,0.886734693877551,0.5224489795918368,0.0923469387755102,0.6561224489795918,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6326530612244898,0.034183673469387756,0.16122448979591836
TP_0147,False,other,,,1.0,1.0,28850.0,34750.0,0.0516621269769899,0.8828087167070217,0.1168000000004716,30.0,0.1269629927124123,0.0,0.0,0.0,0.0,0.4496098673196605,0.0,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.05714285714285714,0.939795918367347,0.29897959183673467,0.6244897959183674,0.4387755102040816,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.2653061224489796,0.034183673469387756,0.16122448979591836
TP_0148,False,residential,,,1.0,1.0,28950.0,34750.0,0.1018635927811347,0.801483257172822,0.2771999999987848,34.900001525878906,0.0,0.0,0.0,0.0,0.0,0.5512996185742058,0.038461538461538464,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.11224489795918367,0.8806122448979592,0.6673469387755102,0.6862244897959183,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5612244897959183,0.08622448979591837,0.16122448979591836
TP_0149,False,residential,,,1.0,1.0,29050.0,34750.0,0.2736852130778458,0.5092680403483059,0.3571999999975375,71.30000305175781,0.0,0.0,0.0,0.0,0.0,0.6099702236254951,0.07692307692307693,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.3438775510204082,0.5714285714285714,0.8357142857142857,0.875,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7316326530612245,0.12091836734693878,0.16122448979591836
